"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1371","PIX Donation","Pix Pipeline","Tue Jun 10 08:48:02 UTC 2025","passed","Tue Jun 10 08:48:04 UTC 2025","","Transaction - PIX","",""
"Valores para descrição
// AM05 || FR01 || AM09 || BE08

``` curl
curl ""{{url_api}}/transactions"" \
  -H 'Authorization: Token obtido em Authorizers' \
  -H 'Content-Type: application/json' \
  -H 'Idempotency-Key: Chave de idempotência' \
  -X POST \
  -d '{
   ""amount"": ""Valor"",
   ""description"": ""Descrição da Transação"",
   ""flow"": ""Subtipo da transação"",
   ""kind"": ""Tipo da transação"",
   ""payee"": {
      ""id"": ""Identificador da conta recebedora da transação"",
      ""latitude"": ""latitude"",
      ""longitude"": ""longitude"",
      ""paymentMethod"": {
        ""kind"": ""Tipo do método de pagamento do recebedor da transação"",
        ""paymentAccountId"": ""Identificador do método de pagamento do recebedor da transação""
      },
      ""device"": {
         ""id"": ""Identificador do Dispositivo"",
         ""name"": ""Nome do Dispositivo"",
         ""manufacturer"": ""Empresa desenvolvedora do dispositivo"",
         ""version"": ""número da versão"",
         ""fingerprint"": ""Identificador único do dispositivo"",
         ""carrier"": ""Operadora"",
         ""country"": ""País"",
         ""locale"": ""Padrão de idioma"",
         ""ip"": ""Identificador de Rede""
      }
   },
   ""payer"": {
        ""id"": ""Identificador da conta pagadora da transação"",
        ""latitude"": ""latitude"",
        ""longitude"": ""longitude"",
        ""paymentMethod"": {
        ""kind"": ""Tipo do método de pagamento do pagador da transação"",
        ""paymentAccountId"": ""Identificador do método de pagamento do pagador da transação""
      },
      ""device"": {
         ""id"": ""Identificador do Dispositivo"",
         ""name"": ""Nome do Dispositivo"",
         ""manufacturer"": ""Empresa desenvolvedora do dispositivo"",
         ""version"": ""número da versão"",
         ""fingerprint"": ""Identificador único do dispositivo"",
         ""carrier"": ""Operadora"",
         ""country"": ""País"",
         ""locale"": ""Padrão de idioma"",
         ""ip"": ""Identificador de Rede""
      }
    }
}' 

```","85","PIX Refund Cash-out Copy","Pix Pipeline","Tue Jun 10 08:48:05 UTC 2025","passed","Tue Jun 10 08:48:05 UTC 2025","","Transaction - PIX","",""
"``` curl
curl ""{{url_api}}/transactions"" \
  -H 'Authorization: Token obtido em Authorizers' \
  -H 'Content-Type: application/json' \
  -H 'Idempotency-Key: Chave de idempotência' \
  -X POST \
  -d '{
   ""amount"": ""Valor"",
   ""description"": ""Descrição da Transação"",
   ""flow"": ""Subtipo da transação"",
   ""kind"": ""Tipo da transação"",
   ""payee"": {
      ""id"": ""Identificador da conta recebedora da transação"",
      ""latitude"": ""latitude"",
      ""longitude"": ""longitude"",
      ""paymentMethod"": {
        ""kind"": ""Tipo do método de pagamento do recebedor da transação"",
        ""paymentAccountId"": ""Identificador do método de pagamento do recebedor da transação""
      },
      ""device"": {
         ""id"": ""Identificador do Dispositivo"",
         ""name"": ""Nome do Dispositivo"",
         ""manufacturer"": ""Empresa desenvolvedora do dispositivo"",
         ""version"": ""número da versão"",
         ""fingerprint"": ""Identificador único do dispositivo"",
         ""carrier"": ""Operadora"",
         ""country"": ""País"",
         ""locale"": ""Padrão de idioma"",
         ""ip"": ""Identificador de Rede""
      }
   },
   ""payer"": {
        ""id"": ""Identificador da conta pagadora da transação"",
        ""latitude"": ""latitude"",
        ""longitude"": ""longitude"",
        ""paymentMethod"": {
        ""kind"": ""Tipo do método de pagamento do pagador da transação"",
        ""paymentAccountId"": ""Identificador do método de pagamento do pagador da transação""
      },
      ""device"": {
         ""id"": ""Identificador do Dispositivo"",
         ""name"": ""Nome do Dispositivo"",
         ""manufacturer"": ""Empresa desenvolvedora do dispositivo"",
         ""version"": ""número da versão"",
         ""fingerprint"": ""Identificador único do dispositivo"",
         ""carrier"": ""Operadora"",
         ""country"": ""País"",
         ""locale"": ""Padrão de idioma"",
         ""ip"": ""Identificador de Rede""
      }
    }
}' 
```","94","PIX Cash-out Normal","Pix Pipeline","Tue Jun 10 08:48:04 UTC 2025","passed","Tue Jun 10 08:48:04 UTC 2025","","Transaction - PIX","",""
"","152","Get Key","Pix Pipeline","Tue Jun 10 08:48:05 UTC 2025","passed","Tue Jun 10 08:48:05 UTC 2025","","Transaction - PIX","",""
"","269","AUTHORIZATION_Gerar_JWT_Token","Pix Pipeline","Tue Jun 10 08:48:02 UTC 2025","failed","Tue Jun 10 08:48:02 UTC 2025","","Autorizaçao","",""
"``` curl
curl ""{{url_api}}/transactions"" \
  -H 'Authorization: Token obtido em Authorizers' \
  -H 'Content-Type: application/json' \
  -H 'Idempotency-Key: Chave de idempotência' \
  -X POST \
  -d '{
   ""amount"": ""Valor"",
   ""description"": ""Descrição da Transação"",
   ""flow"": ""Subtipo da transação"",
   ""kind"": ""Tipo da transação"",
   ""payee"": {
      ""id"": ""Identificador da conta recebedora da transação"",
      ""latitude"": ""latitude"",
      ""longitude"": ""longitude"",
      ""paymentMethod"": {
        ""kind"": ""Tipo do método de pagamento do recebedor da transação"",
        ""paymentAccountId"": ""Identificador do método de pagamento do recebedor da transação""
      },
      ""device"": {
         ""id"": ""Identificador do Dispositivo"",
         ""name"": ""Nome do Dispositivo"",
         ""manufacturer"": ""Empresa desenvolvedora do dispositivo"",
         ""version"": ""número da versão"",
         ""fingerprint"": ""Identificador único do dispositivo"",
         ""carrier"": ""Operadora"",
         ""country"": ""País"",
         ""locale"": ""Padrão de idioma"",
         ""ip"": ""Identificador de Rede""
      }
   },
   ""payer"": {
        ""id"": ""Identificador da conta pagadora da transação"",
        ""latitude"": ""latitude"",
        ""longitude"": ""longitude"",
        ""paymentMethod"": {
        ""kind"": ""Tipo do método de pagamento do pagador da transação"",
        ""paymentAccountId"": ""Identificador do método de pagamento do pagador da transação""
      },
      ""device"": {
         ""id"": ""Identificador do Dispositivo"",
         ""name"": ""Nome do Dispositivo"",
         ""manufacturer"": ""Empresa desenvolvedora do dispositivo"",
         ""version"": ""número da versão"",
         ""fingerprint"": ""Identificador único do dispositivo"",
         ""carrier"": ""Operadora"",
         ""country"": ""País"",
         ""locale"": ""Padrão de idioma"",
         ""ip"": ""Identificador de Rede""
      }
    }
}' 
```","1175","PIX Cash-out UUID PIXDICT","Pix Pipeline","Tue Jun 10 08:48:04 UTC 2025","passed","Tue Jun 10 08:48:05 UTC 2025","","Transaction - PIX","",""
